Name;Total
Fasnia;64
La Galería;37
Tamadaya;56
Planeta Zarza;42
Arico;251
Los Naranjos;35
La Fuente;38
Fantasma;38
Hoyo;53
El Río;113
Zona Zero;38
Las Barbas de San Pedro;43
Las Vegas;74
Las Palomas;37
La Martela;29
Guaria;126
El Capricho;159
